2024-01-22 14:55:20,733 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 2
2024-01-22 14:55:20,733 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:20,733 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 2
2024-01-22 14:55:20,733 INFO    HandlerThread:3891595 [system_monitor.py:finish():190] Stopping system monitor
2024-01-22 14:55:20,734 DEBUG   SystemMonitor:3891595 [system_monitor.py:_start():166] Finished system metrics aggregation loop
2024-01-22 14:55:20,735 INFO    HandlerThread:3891595 [interfaces.py:finish():202] Joined cpu monitor
2024-01-22 14:55:20,735 DEBUG   SystemMonitor:3891595 [system_monitor.py:_start():170] Publishing last batch of metrics
2024-01-22 14:55:20,735 INFO    HandlerThread:3891595 [interfaces.py:finish():202] Joined disk monitor
2024-01-22 14:55:20,769 INFO    HandlerThread:3891595 [interfaces.py:finish():202] Joined gpu monitor
2024-01-22 14:55:20,770 INFO    HandlerThread:3891595 [interfaces.py:finish():202] Joined memory monitor
2024-01-22 14:55:20,770 INFO    HandlerThread:3891595 [interfaces.py:finish():202] Joined network monitor
2024-01-22 14:55:20,771 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:20,771 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 2
2024-01-22 14:55:20,771 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 3
2024-01-22 14:55:20,772 DEBUG   SenderThread:3891595 [sender.py:send():379] send: stats
2024-01-22 14:55:20,772 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:20,773 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 3
2024-01-22 14:55:20,773 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:20,773 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 3
2024-01-22 14:55:20,773 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 4
2024-01-22 14:55:20,773 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:20,773 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 4
2024-01-22 14:55:20,774 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:20,774 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 4
2024-01-22 14:55:20,774 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 5
2024-01-22 14:55:20,774 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:20,774 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 5
2024-01-22 14:55:20,774 DEBUG   SenderThread:3891595 [sender.py:send():379] send: summary
2024-01-22 14:55:20,775 INFO    SenderThread:3891595 [sender.py:_save_file():1375] saving file wandb-summary.json with policy end
2024-01-22 14:55:20,775 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:20,775 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 5
2024-01-22 14:55:20,775 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 6
2024-01-22 14:55:20,776 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:20,776 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 6
2024-01-22 14:55:20,776 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:20,776 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 6
2024-01-22 14:55:20,776 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 7
2024-01-22 14:55:20,776 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: status_report
2024-01-22 14:55:20,776 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:20,776 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 7
2024-01-22 14:55:20,777 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:20,777 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 7
2024-01-22 14:55:21,586 INFO    Thread-12 :3891595 [dir_watcher.py:_on_file_modified():288] file/dir modified: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/wandb-summary.json
2024-01-22 14:55:21,731 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: poll_exit
2024-01-22 14:55:22,587 INFO    Thread-12 :3891595 [dir_watcher.py:_on_file_modified():288] file/dir modified: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/output.log
2024-01-22 14:55:23,867 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 8
2024-01-22 14:55:23,867 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: poll_exit
2024-01-22 14:55:23,867 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:23,868 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 8
2024-01-22 14:55:23,869 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:23,869 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 8
2024-01-22 14:55:23,869 INFO    SenderThread:3891595 [job_builder.py:build():281] Attempting to build job artifact
2024-01-22 14:55:23,870 INFO    SenderThread:3891595 [job_builder.py:_get_source_type():411] no source found
2024-01-22 14:55:23,870 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 9
2024-01-22 14:55:23,871 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:23,871 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 9
2024-01-22 14:55:23,871 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:23,871 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 9
2024-01-22 14:55:23,872 INFO    SenderThread:3891595 [dir_watcher.py:finish():358] shutting down directory watcher
2024-01-22 14:55:24,588 INFO    Thread-12 :3891595 [dir_watcher.py:_on_file_modified():288] file/dir modified: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/output.log
2024-01-22 14:55:24,590 INFO    SenderThread:3891595 [dir_watcher.py:finish():388] scan: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files
2024-01-22 14:55:24,590 INFO    SenderThread:3891595 [dir_watcher.py:finish():402] scan save: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/output.log output.log
2024-01-22 14:55:24,591 INFO    SenderThread:3891595 [dir_watcher.py:finish():402] scan save: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/wandb-summary.json wandb-summary.json
2024-01-22 14:55:24,591 INFO    SenderThread:3891595 [dir_watcher.py:finish():402] scan save: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/requirements.txt requirements.txt
2024-01-22 14:55:24,591 INFO    SenderThread:3891595 [dir_watcher.py:finish():402] scan save: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/config.yaml config.yaml
2024-01-22 14:55:24,592 INFO    SenderThread:3891595 [dir_watcher.py:finish():402] scan save: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/wandb-metadata.json wandb-metadata.json
2024-01-22 14:55:24,592 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 10
2024-01-22 14:55:24,593 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:24,600 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 10
2024-01-22 14:55:24,606 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:24,606 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 10
2024-01-22 14:55:24,606 INFO    SenderThread:3891595 [file_pusher.py:finish():159] shutting down file pusher
2024-01-22 14:55:25,311 ERROR   wandb-upload_0:3891595 [internal_api.py:upload_file():2496] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/zjylab/UPRTH/qpba432n/output.log?Expires=1706021724&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=Rzcuw4eQjz9ys%2FOfckgynuLm0FATWqoKsDMY2xwZVgTwGP4oCAMwJuYSEZsfBgv%2Bon%2FSY7e8QcKBdBDtG23kPIeBJEIvrXwB9D81nQqrzL%2FfzRSBlt%2FDUJXpTm7qfy3%2FJfHtabky%2FTDR0zkKSPGTXZ4rjJTs8V7GfIsIGB5SsE1NYIqBwPJ4Mhs1ryl8KorUNZ7fhafM2FI%2FFAZgVULcDz5NAxsCc9Ll%2BeMyCCVYzEfh4igEXUfS%2FgdZiGadWyMjrERquICtgIRgTyWufwPRbIhSMGAaTjnUcRhjruNRytNTyC4rEoM4z7RS1bf4tDs%2BpS6AhWoLZ27JAbFsJxPEAQ%3D%3D: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-01-22 14:55:25,311 ERROR   wandb-upload_0:3891595 [internal_api.py:upload_file():2498] upload_file request headers: {'User-Agent': 'python-requests/2.28.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '15654'}
2024-01-22 14:55:25,311 ERROR   wandb-upload_0:3891595 [internal_api.py:upload_file():2500] upload_file response body: 
2024-01-22 14:55:26,050 ERROR   wandb-upload_1:3891595 [internal_api.py:upload_file():2496] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/zjylab/UPRTH/qpba432n/wandb-summary.json?Expires=1706021725&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=OGzTOAoVDbIVRySCVHPlTCT%2Ba3va4oGUbTxTJvOPZkfFnYE%2Fo4mFMgFzyoFE3qO7tYYZsTzfAmIb6UMM75X724d23gr1RPKGbgulfe1%2B0LaAzf5SVI8s5U1UDejyF%2Fw9XfdOF5pZU8eTSn87R41fH2mKEORQVnkWlJcQ3I%2BdhYCvK1utiSKpja4XaIahraFAN235yfCYAUOk14Pk0swPw1pre78XR9Xm7fGFP0k4Gl4UQtsg9pu6LhJnLsZqw5Ey89kG3mgA1iiU%2BSMcDW%2FuGwhBJHrPerNfDHxvtxOOYmRvuOeRTl3rMaabQe%2F2AAzOiNcbBa%2B3sLTazCEyaja5KA%3D%3D: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-01-22 14:55:26,050 ERROR   wandb-upload_1:3891595 [internal_api.py:upload_file():2498] upload_file request headers: {'User-Agent': 'python-requests/2.28.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '29'}
2024-01-22 14:55:26,050 ERROR   wandb-upload_1:3891595 [internal_api.py:upload_file():2500] upload_file response body: 
2024-01-22 14:55:26,083 ERROR   wandb-upload_3:3891595 [internal_api.py:upload_file():2496] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/zjylab/UPRTH/qpba432n/config.yaml?Expires=1706021725&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=ayIsLOHgrUnxK3RCd9DYemmGOAJ97T3A3k3XJREr6%2B5AN%2Bd9k6P5D9%2BfRT0D7LOJEDaCX7Xn6uFp5rnkNLSpCbkCW0MxCXh64QnC1xlimvcknMzhHlZrECFk219GqShP1%2BB8EpikuFDeSxAmPzUskuCY9ylU4DswSsaaKhzihnyZjv17U2j3iEKEVKWW5vu1ZP5kcy2H%2BFpA91NYJ1dcnP4B8z2ZH3HlrOU1AiNV5SEPtTn3VTPcSQWPpJuJcdw1zth91S2pognppUH6s5gLXZAqA29CogwsJUt%2FizLXOx6NuoKeTX%2Bza8k%2FYbitjt9qtKvnKeEOCgAEkQMDajzESg%3D%3D: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-01-22 14:55:26,083 ERROR   wandb-upload_3:3891595 [internal_api.py:upload_file():2498] upload_file request headers: {'User-Agent': 'python-requests/2.28.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '727'}
2024-01-22 14:55:26,083 ERROR   wandb-upload_3:3891595 [internal_api.py:upload_file():2500] upload_file response body: 
2024-01-22 14:55:26,515 INFO    wandb-upload_2:3891595 [upload_job.py:push():131] Uploaded file /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/requirements.txt
2024-01-22 14:55:26,733 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: keepalive
2024-01-22 14:55:27,091 INFO    wandb-upload_0:3891595 [upload_job.py:push():131] Uploaded file /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/output.log
2024-01-22 14:55:27,476 INFO    wandb-upload_1:3891595 [upload_job.py:push():131] Uploaded file /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/wandb-summary.json
2024-01-22 14:55:27,558 INFO    wandb-upload_3:3891595 [upload_job.py:push():131] Uploaded file /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/files/config.yaml
2024-01-22 14:55:27,759 INFO    Thread-11 (_thread_body):3891595 [sender.py:transition_state():612] send defer: 11
2024-01-22 14:55:27,760 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:27,760 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 11
2024-01-22 14:55:27,760 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:27,761 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 11
2024-01-22 14:55:27,761 INFO    SenderThread:3891595 [file_pusher.py:join():164] waiting for file pusher
2024-01-22 14:55:27,761 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 12
2024-01-22 14:55:27,761 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:27,761 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 12
2024-01-22 14:55:27,762 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:27,762 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 12
2024-01-22 14:55:27,762 INFO    SenderThread:3891595 [file_stream.py:finish():593] file stream finish called
2024-01-22 14:55:28,806 INFO    SenderThread:3891595 [file_stream.py:finish():597] file stream finish is done
2024-01-22 14:55:28,807 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 13
2024-01-22 14:55:28,807 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:28,807 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 13
2024-01-22 14:55:28,808 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:28,808 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 13
2024-01-22 14:55:28,808 INFO    SenderThread:3891595 [sender.py:transition_state():612] send defer: 14
2024-01-22 14:55:28,809 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: defer
2024-01-22 14:55:28,810 INFO    HandlerThread:3891595 [handler.py:handle_request_defer():170] handle defer: 14
2024-01-22 14:55:28,810 DEBUG   SenderThread:3891595 [sender.py:send():379] send: final
2024-01-22 14:55:28,810 DEBUG   SenderThread:3891595 [sender.py:send():379] send: footer
2024-01-22 14:55:28,811 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: defer
2024-01-22 14:55:28,811 INFO    SenderThread:3891595 [sender.py:send_request_defer():608] handle sender defer: 14
2024-01-22 14:55:28,812 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: poll_exit
2024-01-22 14:55:28,813 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: server_info
2024-01-22 14:55:28,813 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: poll_exit
2024-01-22 14:55:28,814 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: server_info
2024-01-22 14:55:28,817 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: get_summary
2024-01-22 14:55:28,818 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: sampled_history
2024-01-22 14:55:28,818 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: job_info
2024-01-22 14:55:29,040 DEBUG   SenderThread:3891595 [sender.py:send_request():406] send_request: job_info
2024-01-22 14:55:29,041 INFO    MainThread:3891595 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2024-01-22 14:55:29,041 INFO    MainThread:3891595 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2024-01-22 14:55:29,042 INFO    MainThread:3891595 [wandb_run.py:_footer_sync_info():3440] logging synced files
2024-01-22 14:55:29,042 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: status_report
2024-01-22 14:55:29,044 DEBUG   HandlerThread:3891595 [handler.py:handle_request():144] handle_request: shutdown
2024-01-22 14:55:29,044 INFO    HandlerThread:3891595 [handler.py:finish():861] shutting down handler
2024-01-22 14:55:30,041 INFO    SenderThread:3891595 [sender.py:finish():1552] shutting down sender
2024-01-22 14:55:30,041 INFO    SenderThread:3891595 [file_pusher.py:finish():159] shutting down file pusher
2024-01-22 14:55:30,041 INFO    SenderThread:3891595 [file_pusher.py:join():164] waiting for file pusher
2024-01-22 14:55:30,043 INFO    WriterThread:3891595 [datastore.py:close():294] close: /workspace/UPRTH/wandb/run-20240122_142553-qpba432n/run-qpba432n.wandb
